INFO 2024-05-19 20:28:10,639 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\forms.py changed, reloading.
DEBUG 2024-05-19 20:28:10,640 proactor_events Using proactor: IocpProactor
INFO 2024-05-19 20:28:11,229 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\forms.py changed, reloading.
DEBUG 2024-05-19 20:28:11,230 proactor_events Using proactor: IocpProactor
INFO 2024-05-19 20:28:11,776 autoreload Watching for file changes with StatReloader
INFO 2024-05-19 20:28:12,343 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-19 20:28:12,593 factory Not in REPL -> leaving logger event level as is.
DEBUG 2024-05-19 20:28:12,596 factory Looking for locale `en_US` in provider `faker.providers.address`.
DEBUG 2024-05-19 20:28:12,606 factory Provider `faker.providers.address` has been localized to `en_US`.
DEBUG 2024-05-19 20:28:12,608 factory Looking for locale `en_US` in provider `faker.providers.automotive`.
DEBUG 2024-05-19 20:28:12,616 factory Provider `faker.providers.automotive` has been localized to `en_US`.
DEBUG 2024-05-19 20:28:12,618 factory Looking for locale `en_US` in provider `faker.providers.bank`.
DEBUG 2024-05-19 20:28:12,624 factory Specified locale `en_US` is not available for provider `faker.providers.bank`. Locale reset to `en_GB` for this provider.
DEBUG 2024-05-19 20:28:12,627 factory Looking for locale `en_US` in provider `faker.providers.barcode`.
DEBUG 2024-05-19 20:28:12,629 factory Provider `faker.providers.barcode` has been localized to `en_US`.
DEBUG 2024-05-19 20:28:12,631 factory Looking for locale `en_US` in provider `faker.providers.color`.
DEBUG 2024-05-19 20:28:12,636 factory Provider `faker.providers.color` has been localized to `en_US`.
DEBUG 2024-05-19 20:28:12,637 factory Looking for locale `en_US` in provider `faker.providers.company`.
DEBUG 2024-05-19 20:28:12,643 factory Provider `faker.providers.company` has been localized to `en_US`.
DEBUG 2024-05-19 20:28:12,644 factory Looking for locale `en_US` in provider `faker.providers.credit_card`.
DEBUG 2024-05-19 20:28:12,646 factory Provider `faker.providers.credit_card` has been localized to `en_US`.
DEBUG 2024-05-19 20:28:12,648 factory Looking for locale `en_US` in provider `faker.providers.currency`.
DEBUG 2024-05-19 20:28:12,653 factory Provider `faker.providers.currency` has been localized to `en_US`.
DEBUG 2024-05-19 20:28:12,654 factory Looking for locale `en_US` in provider `faker.providers.date_time`.
DEBUG 2024-05-19 20:28:12,660 factory Provider `faker.providers.date_time` has been localized to `en_US`.
DEBUG 2024-05-19 20:28:12,662 factory Provider `faker.providers.emoji` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-19 20:28:12,663 factory Provider `faker.providers.file` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-19 20:28:12,663 factory Looking for locale `en_US` in provider `faker.providers.geo`.
DEBUG 2024-05-19 20:28:12,666 factory Provider `faker.providers.geo` has been localized to `en_US`.
DEBUG 2024-05-19 20:28:12,668 factory Looking for locale `en_US` in provider `faker.providers.internet`.
DEBUG 2024-05-19 20:28:12,676 factory Provider `faker.providers.internet` has been localized to `en_US`.
DEBUG 2024-05-19 20:28:12,677 factory Provider `faker.providers.isbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-19 20:28:12,678 factory Looking for locale `en_US` in provider `faker.providers.job`.
DEBUG 2024-05-19 20:28:12,684 factory Provider `faker.providers.job` has been localized to `en_US`.
DEBUG 2024-05-19 20:28:12,686 factory Looking for locale `en_US` in provider `faker.providers.lorem`.
DEBUG 2024-05-19 20:28:12,690 factory Provider `faker.providers.lorem` has been localized to `en_US`.
DEBUG 2024-05-19 20:28:12,692 factory Looking for locale `en_US` in provider `faker.providers.misc`.
